"キャノン","A,B,C,アスタリスク"
"イアイフォーム","F,H,R"
"フウジンラケット","A,L,R,アスタリスク"
"エアホッケー1","D,E,F"
"エアホッケー2","I,J,K"
"エアホッケー3","U,V,W"
"カウンター1","F,M,T,アスタリスク"
"カウンター2","B,H,L"
"カウンター3","A,N,V"
"ブーメラン1","L,M,N"
"ブーメラン2","L,M,N"
"ブーメラン3","S,T,U"
"サイドバンブー1","B,I,R,アスタリスク"
"サイドバンブー2","H,O,S"
"サイドバンブー3","A,F,U"
"バンブーランス","A,G,R,アスタリスク"
"ホワイトウェブ1","D,L,R,アスタリスク"
"ホワイトウェブ2","C,E,Y,アスタリスク"
"ホワイトウェブ3","K,O,V,アスタリスク"
"モコラッシュ1","C,I,M"
"モコラッシュ2","G,K,U"
"モコラッシュ3","O,T,Y"
"サークルガン1","H,T,Z"
"サークルガン2","D,G,T"
"サークルガン3","J,M,R"
"カモンスネーク","D,M,R"
"マグナム","H,Q,V"
"ビッグハンマー1","B,O,R"
"ビッグハンマー2","G,J,W"
"ビッグハンマー3","D,V,Z"
"ボーイズボム1","E,J,M"
"ボーイズボム2","I,S,W"
"ボーイズボム3","G,T,V"
"カウントボム","J,K,L"
"ステルスマイン","C,H,Z"
"ストーンキューブ","アスタリスク"
"トップウ","アスタリスク"
"スイコミ","アスタリスク"
"オウエンカ","E,G,N,アスタリスク"
"ディスコード","D,T,V,アスタリスク"
"ティンパニー","P,T,Z,アスタリスク"
"サイレンス","C,M,R,アスタリスク"
"ワラニンギョウ","I,O,Y"
"メットガード1","A,L,V,アスタリスク"
"メットガード2","C,G,P,アスタリスク"
"メットガード3","F,R,T,アスタリスク"
"クラックアウト","アスタリスク"
"ダブルクラック","B,L,R,アスタリスク"
"トリプルクラック","B,L,R,アスタリスク"
"リカバリー10","A,L,N,アスタリスク"
"リカバリー30","F,H"
"リカバリー50","E,L,S,アスタリスク"
"リカバリー80","B,J,O,アスタリスク"
"リカバリー120","F,J,Q,アスタリスク"
"リカバリー150","C,T,Z"
"リカバリー200","H,M,W"
"リカバリー300","J,N,Y"
"リペアー","I,P,R"
"パネルスチール","K,O,Y,アスタリスク"
"エリアスチール","E,M,S,アスタリスク"
"スチールゼリー","K,T,Z"
"スチールパニシュ","E,K,P"
"スチールリベンジ","D,J,N"
"パネルリターン","アスタリスク"
"デスマッチ1","J,K,W"
"デスマッチ2","N,T,Y"
"デスマッチ3","H,Q,U"
"ヘビーゲージ","E,H,V,アスタリスク"
"クイックゲージ","I,Q,U,アスタリスク"
"ブラインド","アスタリスク"
"スーパーキタカゼ","E,N,T,アスタリスク"
"ホーリーパネル","アスタリスク"
"ダークホール","アスタリスク"
"インビジブル","アスタリスク"
"ユカシタ","J,P,Y,アスタリスク"
"バリア","A,D,Z,アスタリスク"
"バリア100","P,Q,W"
"バリア200","I,O,U"
"カキゲンキン","K"
"ダイコウズイ","D"
"ヒライシン","H"
"マヨイノモリ","M"
"カワリミ","K,M,R"
"シラハドリ","C,I,N"
"ナビスカウト","J,M,T"
"バッドメディスン","B,D,G,アスタリスク"
"コピーダメージ","アスタリスク"
"ライフシンクロ","N,Q,Y"
"アタック+10","アスタリスク"
"ナビ+20","アスタリスク"
"カラーポイント","アスタリスク"
"スーパーバルカン","V"
"ネオバリアブル","N"
"リュウセイグン","R"
"ゴッドハンマー","G"
"オジゾウサン","O"
"ジェラシー","J"
"バグチェーン","C,アスタリスク"
"バグシュウセイ","B,アスタリスク"
"フルカスタム","アスタリスク"
"ドリームオーラ","D"
"サンクチュアリ","S"
"アタック＋30","アスタリスク"
"ダブルポイント","アスタリスク"
"ムラマサブレード","M"
"ポイズンアヌビス","A"
"エレメントダーク","E"
"ブラックウィング","W"
"ダークライン","L,アスタリスク"
"ブルース","B"
"ブルースSP","B"
"ブルースDS","B"
"ナンバーマン","N"
"ナンバーマンSP","N"
"ナンバーマンDS","N"
"メタルマン","M"
"メタルマンSP","M"
"メタルマンDS","M"
"ジャンクマン","J"
"ジャンクマンSP","J"
"ジャンクマンDS","J"
"アクアマン","A"
"アクアマンSP","A"
"アクアマンDS","A"
"ウッドマン","W"
"ウッドマンSP","W"
"ウッドマンDS","W"
"ロール","R"
"ロールSP","R"
"ロールDS","R"
"ガッツマン","G"
"ガッツマンSP","G"
"ガッツマンDS","G"
"ウインドマン","W"
"ウインドマンSP","W"
"ウインドマンDS","W"
"サーチマン","S"
"サーチマンSP","S"
"サーチマンDS","S"
"ファイアマン","F"
"ファイアマンSP","F"
"ファイアマンDS","F"
"サンダーマン","T"
"サンダーマンSP","T"
"サンダーマンDS","T"
"タップマン","T"
"タップマンSP","T"
"タップマンDS","T"
"バーナーマン","B"
"バーナーマンSP","B"
"バーナーマンDS","B"
"コールドマン","C"
"コールドマンSP","C"
"コールドマンDS","C"
"スパークマン","S"
"スパークマンSP","S"
"スパークマンDS","S"
"シェードマン","X"
"シェードマンSP","X"
"シェードマンDS","X"
"レーザーマン","L"
"レーザーマンSP","L"
"レーザーマンDS","L"
"ケンドーマン","K"
"ケンドーマンSP","K"
"ケンドーマンDS","L"
"ビデオマン","V"
"ビデオマンSP","V"
"ビデオマンDS","V"
"ブルームーンレイ","B"
"シグナルレッド","S"
"フォルテアナザー","X"
"カースオブバグ","C"
"デルタレイエッジ","Z"
"メテオレッドサン","R"
"ホーリードリーム","H"
"フォルテ","X"
"バグチャージ","C"
"ブラックバリア","A"
"ロールアロー1","A,F,T"
"ロールアロー2","D,R,W"
"ロールアロー3","Q,Y,Z"
"ガッツパンチ1","B,E,N"
"ガッツパンチ2","G,P,Y"
"ガッツパンチ3","M,Q,T"
"プロペラボム1","E,G,P,アスタリスク"
"プロペラボム2","F,V,Z,アスタリスク"
"プロペラボム3","H,J,Q"
"サーチボム1","B,R,S,アスタリスク"
"サーチボム2","C,I,O"
"サーチボム3","M,U,W"
"メテオレイン1","G,L,S,アスタリスク"
"メテオレイン2","M,Q,T"
"メテオレイン3","C,R,Z"
"ライトニング1","L,T,W,アスタリスク"
"ライトニング2","A,E,V"
"ライトニング3","H,J,Q"
"ハヤブサギリ1","H,N,O"
"ハヤブサギリ2","F,S,V"
"ハヤブサギリ3","I,N,Z"
"ナンバーボール1","E,L,W"
"ナンバーボール2","A,E,P"
"ナンバーボール3","L,T,Y"
"メタルギア1","A,M,P,アスタリスク"
"メタルギア2","C,E,G,アスタリスク"
"メタルギア3","I,L,Q,アスタリスク"
"パネルシュート1","A,H,S,アスタリスク"
"パネルシュート2","C,G,T,アスタリスク"
"パネルシュート3","F,J,N,アスタリスク"
"アクアアッパー1","B,S,Z"
"アクアアッパー2","I,P,U"
"アクアアッパー3","F,K,W"
"グリーンウッド1","G,J,Y"
"グリーンウッド2","D,K,P"
"グリーンウッド3","E,N,P"
"ガンデルソルEX","G"
"Zセイバー","Z"
"グランプリパワー","G"
"デューオ","D"
