チップ名,コード,枚数
エアホッケー1,D,27
エアホッケー1,E,34
エアホッケー1,F,28
エアホッケー2,J,19
エアホッケー2,K,15
カウンター1,F,28
カウンター1,M,41
カウンター1,T,56
カウンター1,*,3
カウンター2,B,27
カウンター2,H,15
カウンター2,L,26
カウンター2,*,3
カウンター3,A,39
カウンター3,V,13
ブーメラン1,L,69
ブーメラン1,M,99
ブーメラン1,N,30
ブーメラン1,*,86
ブーメラン2,L,16
ブーメラン2,M,17
ブーメラン3,T,9
サイドバンブー1,B,73
サイドバンブー1,I,13
サイドバンブー1,R,70
サイドバンブー1,*,80
サイドバンブー2,H,13
サイドバンブー2,O,17
サイドバンブー3,A,13
サイドバンブー3,U,39
バンブーランス,A,13
バンブーランス,G,14
バンブーランス,*,25
ホワイトウェブ1,D,74
ホワイトウェブ1,R,14
ホワイトウェブ1,*,36
ホワイトウェブ2,Y,35
ホワイトウェブ2,*,22
ホワイトウェブ3,O,39
ホワイトウェブ3,*,3
モコラッシュ1,C,42
モコラッシュ1,I,27
モコラッシュ1,M,14
モコラッシュ2,G,13
モコラッシュ2,U,19
モコラッシュ3,O,16
モコラッシュ3,T,13
サークルガン1,H,27
サークルガン1,T,27
サークルガン1,Z,13
サークルガン2,D,40
サークルガン2,G,13
サークルガン2,T,31
サークルガン3,J,25
カモンスネーク,D,13
カモンスネーク,M,39
カモンスネーク,R,39
マグナム,H,23
マグナム,V,27
ビッグハンマー1,B,29
ビッグハンマー1,R,37
ビッグハンマー2,G,14
ビッグハンマー2,J,14
ビッグハンマー2,W,17
ビッグハンマー3,Z,25
ボーイズボム1,E,26
ボーイズボム1,J,17
ボーイズボム1,M,26
ボーイズボム2,S,18
ボーイズボム2,W,13
ボーイズボム3,G,14
ボーイズボム3,V,48
カウントボム,K,20
カウントボム,L,88
ステルスマイン,H,34
ステルスマイン,Z,29
ストーンキューブ,*,35
トップウ,*,41
スイコミ,*,17
オウエンカ,E,42
オウエンカ,G,19
オウエンカ,N,19
オウエンカ,*,16
ディスコード,D,26
ディスコード,T,12
ディスコード,V,28
ディスコード,*,16
ティンパニー,P,15
ティンパニー,T,14
ティンパニー,Z,14
ティンパニー,*,25
サイレンス,C,13
サイレンス,M,14
ワラニンギョウ,I,48
ワラニンギョウ,Y,34
メットガード1,A,99
メットガード1,L,40
メットガード1,V,76
メットガード1,*,95
メットガード2,C,33
メットガード2,P,33
メットガード2,*,16
メットガード3,F,10
メットガード3,T,48
クラックアウト,*,94
ダブルクラック,L,27
ダブルクラック,R,12
ダブルクラック,*,56
トリプルクラック,*,57
リカバリー10,A,38
リカバリー10,L,38
リカバリー10,N,14
リカバリー10,*,35
リカバリー30,F,14
リカバリー30,R,41
リカバリー30,*,3
リカバリー50,E,66
リカバリー50,S,39
リカバリー50,*,49
リカバリー80,B,43
リカバリー80,J,42
リカバリー80,O,39
リカバリー80,*,25
リカバリー120,F,40
リカバリー120,J,14
リカバリー120,Q,24
リカバリー120,*,34
リカバリー150,C,40
リカバリー150,T,17
リカバリー150,Z,39
リカバリー200,M,18
リカバリー200,W,14
リカバリー300,J,39
リカバリー300,N,48
リカバリー300,Y,48
リペアー,I,12
リペアー,P,17
リペアー,R,37
リペアー,*,6
パネルスチール,K,29
パネルスチール,O,17
パネルスチール,Y,38
パネルスチール,*,69
エリアスチール,E,39
エリアスチール,M,39
エリアスチール,S,95
エリアスチール,*,2
スチールゼリー,T,58
スチールゼリー,Z,69
スチールパニシュ,E,42
スチールパニシュ,P,20
スチールリベンジ,D,25
スチールリベンジ,J,25
スチールリベンジ,N,14
パネルリターン,*,14
デスマッチ1,J,14
デスマッチ1,K,14
デスマッチ1,W,24
デスマッチ2,N,14
デスマッチ2,T,17
デスマッチ3,Q,14
デスマッチ3,U,20
ヘビーゲージ,E,20
ヘビーゲージ,*,3
クイックゲージ,I,14
クイックゲージ,Q,14
クイックゲージ,U,17
ブラインド,*,39
スーパーキタカゼ,E,13
スーパーキタカゼ,N,12
スーパーキタカゼ,T,26
スーパーキタカゼ,*,7
ホーリーパネル,*,14
ダークホール,*,28
インビジブル,*,85
ユカシタ,*,26
バリア,A,39
バリア,D,17
バリア,Z,13
バリア,*,18
バリア100,W,26
バリア200,O,48
カキゲンキン,K,14
ヒライシン,H,14
マヨイノモリ,M,17
カワリミ,M,30
カワリミ,R,14
シラハドリ,C,19
シラハドリ,N,42
シラハドリ,*,10
ナビスカウト,M,34
ナビスカウト,T,17
バッドメディスン,B,25
バッドメディスン,D,18
バッドメディスン,G,25
コピーダメージ,*,38
ライフシンクロ,N,14
ライフシンクロ,Q,14
ライフシンクロ,Y,38
アタック+10,*,73
ナビ+20,*,20
カラーポイント,*,38
スーパーバルカン,V,14
リュウセイグン,R,14
ゴッドハンマー,G,11
オジゾウサン,O,39
ジェラシー,J,14
バグシュウセイ,B,17
フルカスタム,*,28
ダブルポイント,*,17
ダークライン,L,15
ダークライン,*,41
ブルース,B,22
ブルースSP,B,15
ナンバーマン,N,17
ウッドマン,W,22
バーナーマン,B,18
コールドマン,C,43
コールドマンSP,C,10
スパークマン,S,15
シェードマン,X,17
ビデオマン,X,16
ガンデルソルEX,G,30
Zセイバー,Z,1
